,Year,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
1710,2010,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1711,2012,FINANCIAL INWARD,F2,L132,L132,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1712,2017,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1713,2019,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1714,2016,FINANCIAL OUTWARD,F3,L154,L154,1.24,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
1715,2012,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1716,2010,OTHER SERVICES,E3,L86,L86,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1717,2011,REPATRIATION REQUIREMENTS,B1,L4,L4,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,2.200
1718,2018,FINANCING REQUIREMENTS,C1,L41,L41,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1719,2014,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1720,2021,FINANCING REQUIREMENTS,C1,L39,L39,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1721,2020,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1722,2013,TRAVEL,E2,L76,L76,0.36,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1723,2017,FINANCING REQUIREMENTS,C1,L34,L34,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
1724,2010,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1725,2017,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
1726,2021,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1727,2018,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1728,2010,INCOME,E4,L115,L115,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1729,2020,FINANCIAL OUTWARD,F3,L148,L148,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1730,2024,FINANCIAL OUTWARD,F3,L176,L176,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1731,2010,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1732,2022,INCOME,E4,L116,L116,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1733,2017,FINANCIAL OUTWARD,F3,L162,L162,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1734,2024,OTHER EXPORTS,B6,L22,L22,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1735,2012,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1736,2016,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
1737,2024,OTHER EXPORTS,B6,L57,L57,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1738,2021,FINANCIAL OUTWARD,F3,L152,L152,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1739,2010,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1740,2021,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1741,2024,OTHER SERVICES,E3,L90,L90,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1742,2016,FINANCIAL OUTWARD,F3,L141,L141,1.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1743,2024,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1744,2019,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1745,2017,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1746,2024,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1747,2014,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1748,2015,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1749,2024,INCOME,E4,L108,L108,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1750,2010,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1751,2019,FINANCING REQUIREMENTS,C1,L38,L38,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1752,2014,FINANCING REQUIREMENTS,C1,L40,L40,0.28,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1753,2019,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1754,2017,TRAVEL,E2,L79,L79,0.41,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1755,2024,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
1756,2013,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1757,2010,FINANCING REQUIREMENTS,C1,L33,L33,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1758,2014,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,1.66,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1759,2013,FINANCIAL OUTWARD,F3,L142,L142,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1760,2010,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1761,2010,OTHER SERVICES,E3,L86,L86,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1762,2013,FINANCIAL OUTWARD,F3,L156,L156,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1763,2023,INCOME,E4,L116,L116,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1764,2024,FINANCIAL INWARD,F2,L134,L134,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1765,2020,INCOME,E4,L105,L105,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1766,2024,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1767,2018,FINANCIAL INWARD,F2,L128,L128,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1768,2020,FINANCIAL OUTWARD,F3,L150,L150,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1769,2017,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1770,2017,OTHER EXPORTS,B6,L25,L25,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1771,2017,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1772,2012,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1773,2015,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1774,2022,FINANCIAL INWARD,F2,L128,L128,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1775,2016,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1776,2022,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1777,2010,FINANCIAL OUTWARD,F3,L152,L152,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1778,2019,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
1779,2010,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1780,2015,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1781,2013,INCOME,E4,L97,L97,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1782,2012,FINANCIAL OUTWARD,F3,L143,L143,1.66,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1783,2023,TRAVEL,E2,L83,L83,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1784,2010,INCOME,E4,L109,L109,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1785,2013,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1786,2017,OTHER EXPORTS,B6,L28,L28,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1787,2014,TRAVEL,E2,L71,L71,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1788,2017,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,1.66,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1789,2018,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
1790,2024,FINANCIAL OUTWARD,F3,L152,L152,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1791,2019,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1792,2015,FINANCING REQUIREMENTS,C1,L31,L31,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1793,2019,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1794,2014,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1795,2010,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1796,2018,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1797,2024,INCOME,E4,L104,L104,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1798,2023,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
1799,2023,INCOME,E4,L112,L112,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1800,2018,FINANCING REQUIREMENTS,C1,L33,L33,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1801,2024,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1802,2018,FINANCING REQUIREMENTS,C1,L30,L30,1.66,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1803,2020,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1804,2023,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1805,2019,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1806,2013,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1807,2011,INCOME,E4,L100,L100,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1808,2021,CAPITAL TRANSACTIONS,F1,L120,L120,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1809,2020,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1810,2010,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1811,2011,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1812,2010,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1813,2019,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1814,2023,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1815,2012,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1816,2014,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1817,2023,FINANCING REQUIREMENTS,C1,L32,L32,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1818,2011,FINANCIAL OUTWARD,F3,L157,L157,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1819,2021,FINANCIAL OUTWARD,F3,L141,L141,1.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1820,2015,FINANCIAL OTHER,F4,L187,L187,0.83,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1821,2016,CAPITAL TRANSACTIONS,F1,L125,L125,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,4.440,4.440,0.000,0.000,0.000,0.000,4.440,0.000,0.000,0.000
1822,2019,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1823,2023,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1824,2020,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
1825,2016,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1826,2021,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
1827,2024,OTHER SERVICES,E3,L93,L93,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1828,2011,FINANCIAL INWARD,F2,L130,L130,0.13,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.520,0.000,0.000,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.000
1829,2021,OTHER SERVICES,E3,L93,L93,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1830,2019,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1831,2014,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1832,2019,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1833,2013,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1834,2014,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1835,2024,REPATRIATION REQUIREMENTS,B1,L2,L2,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1836,2022,FINANCIAL OUTWARD,F3,L177,L177,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1837,2016,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1838,2015,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1839,2015,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1840,2021,FINANCIAL OUTWARD,F3,L140,L140,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1841,2011,OTHER IMPORTS,C4,L58,L58,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1842,2024,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1843,2018,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1844,2019,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
1845,2010,FINANCIAL INWARD,F2,L138,L138,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1846,2016,REPATRIATION REQUIREMENTS,B1,L5,L5,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
