,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
2333,2024,Zimbabwe,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2334,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
2335,2019,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
2336,2010,Zimbabwe,FINANCIAL INWARD,F2,L138,L138,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2337,2016,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L5,L5,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2338,2020,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2339,2014,Zimbabwe,TRAVEL,E2,L84,L84,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2340,2021,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
2341,2010,Democratic Republic of the Congo,OTHER EXPORTS,B6,L24,L24,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2342,2021,Zimbabwe,OTHER EXPORTS,B6,L16,L16,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2343,2010,Mozambique,OTHER EXPORTS,B6,L28,L28,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2344,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2345,2010,Eswatini,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2346,2022,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L3,L3,1.66,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2347,2019,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2348,2016,Zimbabwe,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2349,2010,Malawi,FINANCIAL OTHER,F4,L185,L185,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2350,2012,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2351,2015,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2352,2020,Zimbabwe,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2353,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L154,L154,1.24,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
2354,2020,Zimbabwe,OTHER IMPORTS,C4,L58,L58,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2355,2018,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2356,2024,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
2357,2011,Zimbabwe,OTHER IMPORTS,C4,L53,L53,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2358,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L157,L157,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2359,2010,Malawi,CURRENT TRANSFERS,E1,L66,L66,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
2360,2010,Eswatini,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2361,2023,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2362,2017,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L4,L4,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,2.200
2363,2010,Zimbabwe,INCOME,E4,L110,L110,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2364,2019,Zimbabwe,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2365,2010,Botswana,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
2366,2011,Zimbabwe,INCOME,E4,L105,L105,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2367,2023,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2368,2010,Zimbabwe,OTHER IMPORTS,C4,L52,L52,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2369,2017,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
2370,2020,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2371,2016,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2372,2019,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2373,2014,Zimbabwe,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2374,2021,Zimbabwe,TRAVEL,E2,L70,L70,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2375,2019,Zimbabwe,INCOME,E4,L107,L107,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2376,2015,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2377,2016,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2378,2017,Zimbabwe,INCOME,E4,L111,L111,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2379,2016,Zimbabwe,INCOME,E4,L114,L114,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2380,2014,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
2381,2021,Zimbabwe,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2382,2014,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
2383,2010,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L2,L2,0.83,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,3.320
2384,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2385,2015,Zimbabwe,INCOME,E4,L112,L112,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2386,2012,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2387,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L154,L154,1.24,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
2388,2023,Zimbabwe,FINANCIAL OTHER,F4,L191,L191,0.51,0,1,0,0,0,0,1,0,1,1,0,0,2.550,0.000,2.550,2.550,0.000,0.000,2.550,0.000,0.000,0.000,0.000,0.000
2389,2024,Zimbabwe,TRAVEL,E2,L82,L82,0.00,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
2390,2021,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2391,2011,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2392,2010,Malawi,OTHER SERVICES,E3,L91,L91,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2393,2011,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2394,2016,Zimbabwe,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2395,2017,Zimbabwe,TRAVEL,E2,L72,L72,1.11,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2396,2010,Botswana,FINANCIAL OTHER,F4,L188,L188,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
2397,2015,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2398,2011,Zimbabwe,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2399,2014,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2400,2010,Eswatini,TRAVEL,E2,L76,L76,0.00,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
2401,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2402,2014,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2403,2010,Botswana,OTHER EXPORTS,B6,L29,L29,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2404,2022,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2405,2020,Zimbabwe,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2406,2010,Eswatini,TRAVEL,E2,L72,L72,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2407,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2408,2017,Zimbabwe,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
2409,2023,Zimbabwe,TRAVEL,E2,L81,L81,0.41,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2410,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2411,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L159,L159,2.21,0,0,0,0,0,1,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2412,2023,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
2413,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L181,L181,1.66,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2414,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,0.83,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
2415,2010,Lesotho,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2416,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L157,L157,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2417,2010,Botswana,FINANCING REQUIREMENTS,C1,L38,L38,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2418,2010,Botswana,TRAVEL,E2,L80,L80,0.00,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,
2419,2011,Zimbabwe,TRAVEL,E2,L73,L73,1.66,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2420,2024,Zimbabwe,CURRENT TRANSFERS,E1,L69,L69,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
2421,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2422,2010,Malawi,CURRENT TRANSFERS,E1,L67,L67,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
2423,2010,Democratic Republic of the Congo,FINANCING REQUIREMENTS,C1,L41,L41,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2424,2012,Zimbabwe,FINANCIAL OTHER,F4,L189,L189,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
2425,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L39,L39,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2426,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2427,2018,Zimbabwe,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2428,2010,Zimbabwe,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2429,2015,Zimbabwe,INCOME,E4,L108,L108,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2430,2016,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.41,0,1,0,0,0,0,1,0,0,1,0,0,1.640,0.000,1.640,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2431,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2432,2013,Zimbabwe,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2433,2010,Mozambique,REPATRIATION REQUIREMENTS,B1,L5,L5,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2434,2010,Malawi,TRAVEL,E2,L70,L70,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2435,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2436,2016,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2437,2011,Zimbabwe,FINANCIAL OTHER,F4,L185,L185,0.73,0,1,0,0,0,0,1,0,0,1,0,0,3.650,0.000,3.650,3.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2438,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2439,2023,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2440,2010,Malawi,CAPITAL TRANSACTIONS,F1,L122,L122,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2441,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2442,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2443,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L155,L155,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2444,2010,Malawi,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2445,2012,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2446,2010,Malawi,FINANCIAL OUTWARD,F3,L157,L157,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
2447,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L140,L140,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2448,2011,Zimbabwe,INCOME,E4,L97,L97,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2449,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L170,L170,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2450,2020,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2451,2010,Lesotho,FINANCIAL OUTWARD,F3,L165,L165,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2452,2018,Zimbabwe,OTHER EXPORTS,B6,L25,L25,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2453,2014,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2454,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2455,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L158,L158,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
2456,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2457,2010,Mozambique,TRAVEL,E2,L78,L78,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
2458,2012,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L3,L3,1.66,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2459,2010,Lesotho,FINANCING REQUIREMENTS,C1,L37,L37,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2460,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L176,L176,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2461,2021,Zimbabwe,OTHER IMPORTS,C4,L55,L55,0.33,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2462,2012,Zimbabwe,TRAVEL,E2,L77,L77,0.36,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2463,2021,Zimbabwe,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
2464,2010,Democratic Republic of the Congo,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2465,2019,Zimbabwe,FINANCIAL OTHER,F4,L191,L191,0.51,0,1,0,0,0,0,1,0,1,1,0,0,2.550,0.000,2.550,2.550,0.000,0.000,2.550,0.000,0.000,0.000,0.000,0.000
2466,2010,Malawi,FINANCIAL OUTWARD,F3,L166,L166,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
